,id,name,tagline,industry,industry_2,type,address,street,street_number,zip,country,city,sectors
9119,1210852,Nullatech,Our prediction service gives you important insights to overcome risks of trading and investment caused by uncertainty of the future market,Fintech,,3,"Iran, Tehran",,,,Iran,Tehran,"Trading,user behavior,Risk Management,Social,Social Media"
9139,984132,Swiss Capital S.A.,Swiss Capital S.A. is a financial services and investmenmt company,Fintech,,2,"Bulevardul Dacia 20, București 013714, Romania",Bulevardul Dacia,,,Romania,București,financial service
9203,1451221,FarPay,Provides plug-n-play cloud solutions that give businesses access to all types of payment solutions,Fintech,,2,"Applebys Plads, Copenhagen, Denmark",Applebys Plads,,,Denmark,Copenhagen,
9264,1569374,Oxygen,"Digital bank, focused on freelancers and the gig-economy at large offering banking and credit",Fintech,,2,"United States, San Francisco",,,94102,United States,San Francisco,"financial service,loan,Freelancers,credit card,Banking"
9304,1456938,Phaze Ventures,phaze ventures,Fintech,,2,"Oman, Muscat",,,,Oman,Muscat,"platform,SaaS"
9431,1221190,2nate,Crowdfunding platform which helps people to raise fund for their projects which have social impacts,Fintech,,3,"Iran, Tehran",,,,Iran,Tehran,"Crowdfunding,platform,Social"
9437,137017,CardFlight,Cardflight - Mobile POS Made Easy.,Fintech,,2,"United States, New York",,,,United States,New York,point of sale
9528,1726408,PME Investimentos,Provider of revitalization and expansion of the supply of finance to companies in the non-financial sector,Fintech,,3,"Portugal, Porto",,,4000-069,Portugal,Porto,"debt collection,Risk Management,Banking,sharing economy,investing"
9552,107071,Systems Maintenance Services,,Fintech,Media,2,"United States, Charlotte",,,,United States,Charlotte,"on-demand,Storage,video,Retail,consulting services,Messaging"
9653,1511392,APX,Invest in fearless founding teams with ambitious digital ideas and global aspirations,Fintech,,3,"Markgrafenstraße 12-14, 10969 Berlin, Germany",Markgrafenstraße,12-14,,Germany,Berlin,financial service
9660,1566077,DBS Securities Limited,Securities Acquisition and Liquidation,Fintech,,2,"Japan, Tokyo",,,,Japan,Tokyo,"Crowdfunding,debt collection,investing"
9681,2881628,Payments & Cards Network,PCN - The Number 1 Source For Recruitment Jobs,Fintech,,2,"Netherlands, Amsterdam",,,1011 MG,Netherlands,Amsterdam,
9716,985201,Crimson Capital,Crimson Capital is an international leader in emerging market development,Fintech,,4,"Prague, Czech Republic",,,,Czech Republic,Prague,"Mortgages & Lending,Business Development,Developer Tools"
9719,1457267,Kuwait Financial Centre - Markaz,"Kuwait Financial Centre Markaz is one of the leading asset management and investment banking institution with offices across the Middle East, the U.S., & India",Fintech,,4,"Kuwait, Kuwait City",,,,Kuwait,Kuwait City,"financial service,Asset management,Banking"
9763,984140,Banca Transilvania,"Banca Transilvania is one of the leading banks in Romania, consistently ranked as one of the country's most trusted brands",Fintech,,4,"Romania, Cluj-Napoca",,,,Romania,Cluj-Napoca,Banking
9844,1456907,KAMCO Investment,KAMCO Investment Company,Fintech,,2,"Kuwait, Kuwait City",,,,Kuwait,Kuwait City,"Asset management,Banking"
9900,1341011,Signature Financial Corporation,Commercial real estate development company,Fintech,Real Estate,2,"United States, Conshohocken",,,19428,United States,Conshohocken,investing
9940,1240349,Centaur Fund Services,Provider of independent fund administration and regulatory services,Fintech,,2,"D01 V9V4 Dublin, Ireland",,,D01 V9V4,Ireland,Dublin,"administration,financial service,Banking,compliance"
10003,1456828,Cocoon Venture,Cocoon Ventures,Fintech,,2,"United Arab Emirates, Dubai",,,,United Arab Emirates,Dubai,"financial service,investing"
10057,1216081,Fransabank,"Retail, corporate, investment, and private banking services",Fintech,,3,"Lebanon, Beirut",,,,Lebanon,Beirut,"Mortgages & Lending,financial service,Banking,Retail"
10301,985809,ASOCS,ASOCS empowers mobile digital transformation in the enterprise,Telecom,,2,"Israel, Rosh Haayin, HaMelacha Street, 21",HaMelacha Street,21,,Israel,Rosh Haayin,"iot,rf technology,Network Security,network hardware,mobile networks"
10397,1706803,Symbiosis Institute of Telecom Management,Symbiosis Institute of Telecom Management,Telecom,,2,"India, Pune",,,411030,India,Pune,outside tech
10481,864480,Liquid Robotics,Develops robotic instruments for ocean data collection and exploration,Robotics,,2,"United States, Sunnyvale, Moffett Park Drive, 1329",Moffett Park Drive,1329,94089,United States,Sunnyvale,"crawling,ocean,sensor,marine,robotic,exploration,Data Analytics,video,communication,Risk Management,platform,monitoring,game development,Navigation"
10490,1633835,Augean Robotics,"Solving the farm labor problem by making Wall-E a reality, beginning with Burro, a following robot that can shuttle material autonomously",Robotics,,2,"United States, Philadelphia",,,19107,United States,Philadelphia,"Farming,agritech,platform"
10607,2025965,Indoor Robotics,"Indoor Robotics | Creator of the 1st Autonomous Aerial Platform - Be constantly vigilant with Tando, an Indoor drone fleet for security, inspections and operational tasks, anywhere, anytime.",Robotics,,2,"Ramat Gan, Tel Aviv, Israel",,,52000,Israel,Ramat Gan,
10773,1454464,Friends First Life Assurance,Friends First,Security,Fintech,4,"blarney direction, Blarney, Co. Cork, Ireland",,,,Ireland,Blarney,"financial service,Insurance"
10779,1505011,Plexal,Plexal is the innovation centre and coworking space based at Here East,Security,Real Estate,12,"Plexal, Here East, Queen Elizabeth Olympic Park, Hackney Wick, London E20 3BS",,,E20 3BS,United Kingdom,London,Security
10791,1460020,Barbara IoT,Develops OS - the most secure Operating System for Industrial IoT,Security,,2,"Calle Vivero, 5, 28040 Madrid, Spain",Calle Vivero,5,28040,Spain,Madrid,
10893,148220,Droplit,All of the infrastructure for connected commercial products,Security,,2,"2087 Sarno Rd Suite 100, Melbourne, FL 32935, USA",Sarno Road,2087,32935,United States,Melbourne,"product development,internet of things,app,Developer Tools"
10918,1455723,Technology From Ideas,"tfi | technology from ideas - Innovation, Technology Development, IP Protection",Security,Fintech,2,"Charlemont Terrace, 6 Crofton Rd, Dún Laoghaire, Dublin, Ireland",Crofton Road,,,Ireland,Dublin,financial service
11036,1582675,NextAI,"NextAI, like the programs before it, is devoted to fostering entrepreneurship in Canada",Education,,2,"Canada, Toronto",,,M5H,Canada,Toronto,
11081,1270781,Taunt,Esports fan competition platform,Education,,2,"Seattle, WA, United States",,,98104,United States,Seattle,"platform,game development,SaaS,Social"
11108,141220,Scratch Music Group,Scratch.com - Learn to DJ | Discover | Book a DJ,Education,Music,2,"United States, New York",,,,United States,New York,"dj,Retail,Entertainment"
11123,1529329,Estonian Business School,Training facility that caters the needs of organizations’ management functions,Education,,8,"A. Lauteri 3, 10114 Tallinn, Estonia",A. Lauteri,3,10114,Estonia,Tallinn,
11200,1519371,Max Planck Institute for Software Systems,"The Max Planck Institute for Software Systems conducts high-risk, high-impact research in all areas",Education,,2,"Campus E1 5, 66123 Saarbrücken, Germany",Campus,,,Germany,Saarbrücken,
11205,1522331,Northwest Career College,"Northwest Career College | Trade School Las Vegas, NV",Education,,2,"United States, Las Vegas",,,89101,United States,Las Vegas,
11253,118932,Newberry College,,Education,,2,"United States, Newberry",,,29108,United States,Newberry,
11261,1720558,Fore School of Management,School in new delhi,Education,,4,"India, New Delhi",,,110001,India,New Delhi,
11371,877856,University of Strathclyde,University of Strathclyde,Education,,8,"United Kingdom, Glasgow",,,,United Kingdom,Glasgow,
11380,1553627,T. A. Pai Management Institute,Indian management institute that supports the task of building professional management capabilities,Education,,8,"India, Bengaluru",,,560002,India,Bengaluru,
11416,1529602,Antwerp Management School,School in antwerp,Education,,8,"Belgium, Antwerp",,,2000,Belgium,Antwerp,
11437,1725608,New Model in Technology & Engineering,The first wholly new British HEI or university level institution in over 40 years,Education,,2,"United Kingdom, Hereford",,,HR4 0,United Kingdom,Hereford,
11443,1722799,Royal Academy of Arts,"The Royal Academy of Arts promotes the creation, enjoyment, and appreciation of the visual arts through exhibitions, education, and debate",Education,,4,"United Kingdom, London",,,SW1A 2,United Kingdom,London,"Charity,outside tech,arts & culture"
11454,1354064,Sewickley Academy,"Sewickley Academy inspires and educates students to engage their hearts, minds, and hands to cultivate their full individual",Education,,8,"United States, Sewickley",,,15143,United States,Sewickley,
11501,1719319,HTW saar,The htw saar counseling and preparatory study deals interested refugees,Education,,2,"Germany, Saarbrucken",,,66111,Germany,Saarbrücken,
11522,1452118,WritePath,"AI translation solution for User manual, Investor relations report, CSR/ESG report, and E-Commerce product description",Education,Fintech,2,"Taiwan, Taipei City, Lane 559, Sec 4, Zhong Xiao E. Rd., 1","Lane 559, Sec 4, Zhong Xiao E. Rd.",1,110,Taiwan,Taipei City,translation
11533,1546009,"International Institute of Information Technology, Hyderabad (IIIT-H)",Autonomous university founded in 1998,Education,,8,"India, Hyderabad",,,500001,India,Hyderabad,
11535,1532693,Dundalk Institute of Technology,"A variety of courses in business, engineering, and science",Education,Jobs Recruitment,4,"Ireland, Dundalk",,,,Ireland,Dundalk,
11544,139293,College Covers,College-themed Bedding for NCAA Schools | College Covers,Education,,2,"United States, Hartington",,,68739,United States,Hartington,school
11558,1468024,Lock Haven University of Pennsylvania,Lock Haven University,Education,,4,"Lock Haven, PA, United States",,,17745,United States,Lock Haven,
11560,1308110,Trinity School,School,Education,Kids,8,"2650 Sand Hill Rd, Menlo Park, CA 94025, USA",Sand Hill Road,2650,94025,United States,Menlo Park,
11576,1475776,SmartMe.University,Platform for online learning,Education,,2,"01001 Kiev, Ukraine",,,01001,Ukraine,Kiev,"Content,E-Learning"
11599,1729004,Bahrain Institute of Banking and Finance,International,Education,,4,"Bahrain, Manama",,,,Bahrain,Manama,Banking
11617,1457527,CH9,Corporate Hub 9 - Do. Business.,Education,Fintech,2,"Bahrain, Manama",,,,Bahrain,Manama,"financial service,platform,SaaS"
11722,1565065,PlayBrain,"Frictionless Game Marketing (Community, Esports, Influencer Media)",Marketing,Gaming,2,"Japan, 〒150-0021 Tōkyō-to, Shibuya City, Ebisunishi, 1-chōme−16−１５ ＥＢＩＳＵ－ＷＥＳＴ",,,150-0021,Japan,Shibuya City,"Video Games,influencer marketing,community,game development,Advertising"
